pID,condition,interaction,task,question,value
13,,smallmultiples,1,Effort,
13,,smallmultiples,1,Frustration,
13,,smallmultiples,1,Guessing,
13,,smallmultiples,1,PerceivedAccuracy,
13,,smallmultiples,1,TaskDifficulty,
13,,smallmultiples,1,TechniqueDifficulty,
13,,overlays,1,MentalDemand,
13,,overlays,1,PhysicalDemand,
13,,overlays,1,TemporalDemand,
13,,overlays,1,Performance,
13,,overlays,1,Effort,
13,,overlays,1,Frustration,
13,,overlays,1,Guessing,
13,,overlays,1,PerceivedAccuracy,
13,,overlays,1,TaskDifficulty,
13,,overlays,1,TechniqueDifficulty,
13,,shadowmarkers,1,MentalDemand,
13,,shadowmarkers,1,PhysicalDemand,
13,,shadowmarkers,1,TemporalDemand,
13,,shadowmarkers,1,Performance,
13,,shadowmarkers,1,Effort,
13,,shadowmarkers,1,Frustration,
13,,shadowmarkers,1,Guessing,
13,,shadowmarkers,1,PerceivedAccuracy,
13,,shadowmarkers,1,TaskDifficulty,
13,,shadowmarkers,1,TechniqueDifficulty,
14,,smallmultiples,1,MentalDemand,
14,,smallmultiples,1,PhysicalDemand,
14,,smallmultiples,1,TemporalDemand,
14,,smallmultiples,1,Performance,
14,,smallmultiples,1,Effort,
14,,smallmultiples,1,Frustration,
14,,smallmultiples,1,Guessing,
14,,smallmultiples,1,PerceivedAccuracy,
14,,smallmultiples,1,TaskDifficulty,
14,,smallmultiples,1,TechniqueDifficulty,
14,,overlays,1,MentalDemand,
14,,overlays,1,PhysicalDemand,
14,,overlays,1,TemporalDemand,
14,,overlays,1,Performance,
14,,overlays,1,Effort,
14,,overlays,1,Frustration,
14,,overlays,1,Guessing,
14,,overlays,1,PerceivedAccuracy,
14,,overlays,1,TaskDifficulty,
14,,overlays,1,TechniqueDifficulty,
14,,shadowmarkers,1,MentalDemand,
14,,shadowmarkers,1,PhysicalDemand,
14,,shadowmarkers,1,TemporalDemand,
14,,shadowmarkers,1,Performance,
14,,shadowmarkers,1,Effort,
14,,shadowmarkers,1,Frustration,
14,,shadowmarkers,1,Guessing,
14,,shadowmarkers,1,PerceivedAccuracy,
14,,shadowmarkers,1,TaskDifficulty,
14,,shadowmarkers,1,TechniqueDifficulty,
15,shadowmarks_smallmultiples_overlays,smallmultiples,1,MentalDemand,1.0
15,shadowmarks_smallmultiples_overlays,smallmultiples,1,PhysicalDemand,1.0
15,shadowmarks_smallmultiples_overlays,smallmultiples,1,TemporalDemand,1.0
15,shadowmarks_smallmultiples_overlays,smallmultiples,1,Performance,6.0
15,shadowmarks_smallmultiples_overlays,smallmultiples,1,Effort,1.0
15,shadowmarks_smallmultiples_overlays,smallmultiples,1,Frustration,2.0
15,shadowmarks_smallmultiples_overlays,smallmultiples,1,Guessing,2.0
15,shadowmarks_smallmultiples_overlays,smallmultiples,1,PerceivedAccuracy,6.0
15,shadowmarks_smallmultiples_overlays,smallmultiples,1,TaskDifficulty,2.0
15,shadowmarks_smallmultiples_overlays,smallmultiples,1,TechniqueDifficulty,1.0
15,shadowmarks_smallmultiples_overlays,overlays,1,MentalDemand,1.0
15,shadowmarks_smallmultiples_overlays,overlays,1,PhysicalDemand,1.0
15,shadowmarks_smallmultiples_overlays,overlays,1,TemporalDemand,1.0
15,shadowmarks_smallmultiples_overlays,overlays,1,Performance,6.0
15,shadowmarks_smallmultiples_overlays,overlays,1,Effort,2.0
15,shadowmarks_smallmultiples_overlays,overlays,1,Frustration,3.0
15,shadowmarks_smallmultiples_overlays,overlays,1,Guessing,1.0
15,shadowmarks_smallmultiples_overlays,overlays,1,PerceivedAccuracy,6.0
15,shadowmarks_smallmultiples_overlays,overlays,1,TaskDifficulty,2.0
15,shadowmarks_smallmultiples_overlays,overlays,1,TechniqueDifficulty,1.0
15,shadowmarks_smallmultiples_overlays,shadowmarkers,1,MentalDemand,1.0
15,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PhysicalDemand,1.0
15,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TemporalDemand,1.0
15,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Performance,7.0
15,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Effort,2.0
15,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Frustration,3.0
15,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Guessing,1.0
15,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PerceivedAccuracy,6.0
15,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TaskDifficulty,2.0
15,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TechniqueDifficulty,1.0
16,overlays_smallmultiples_shadowmarks,smallmultiples,1,MentalDemand,7.0
16,overlays_smallmultiples_shadowmarks,smallmultiples,1,PhysicalDemand,6.0
16,overlays_smallmultiples_shadowmarks,smallmultiples,1,TemporalDemand,3.0
16,overlays_smallmultiples_shadowmarks,smallmultiples,1,Performance,3.0
16,overlays_smallmultiples_shadowmarks,smallmultiples,1,Effort,7.0
16,overlays_smallmultiples_shadowmarks,smallmultiples,1,Frustration,1.0
16,overlays_smallmultiples_shadowmarks,smallmultiples,1,Guessing,2.0
16,overlays_smallmultiples_shadowmarks,smallmultiples,1,PerceivedAccuracy,4.0
16,overlays_smallmultiples_shadowmarks,smallmultiples,1,TaskDifficulty,5.0
16,overlays_smallmultiples_shadowmarks,smallmultiples,1,TechniqueDifficulty,5.0
16,overlays_smallmultiples_shadowmarks,overlays,1,MentalDemand,7.0
16,overlays_smallmultiples_shadowmarks,overlays,1,PhysicalDemand,6.0
16,overlays_smallmultiples_shadowmarks,overlays,1,TemporalDemand,5.0
16,overlays_smallmultiples_shadowmarks,overlays,1,Performance,2.0
16,overlays_smallmultiples_shadowmarks,overlays,1,Effort,5.0
16,overlays_smallmultiples_shadowmarks,overlays,1,Frustration,1.0
16,overlays_smallmultiples_shadowmarks,overlays,1,Guessing,1.0
16,overlays_smallmultiples_shadowmarks,overlays,1,PerceivedAccuracy,5.0
16,overlays_smallmultiples_shadowmarks,overlays,1,TaskDifficulty,5.0
16,overlays_smallmultiples_shadowmarks,overlays,1,TechniqueDifficulty,4.0
16,overlays_smallmultiples_shadowmarks,shadowmarkers,1,MentalDemand,7.0
16,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PhysicalDemand,7.0
16,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TemporalDemand,2.0
16,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Performance,4.0
16,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Effort,6.0
16,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Frustration,1.0
16,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Guessing,4.0
16,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PerceivedAccuracy,5.0
16,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TaskDifficulty,4.0
16,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TechniqueDifficulty,5.0
17,overlays_shadowmarks_smallmultiples,smallmultiples,1,MentalDemand,
17,overlays_shadowmarks_smallmultiples,smallmultiples,1,PhysicalDemand,
17,overlays_shadowmarks_smallmultiples,smallmultiples,1,TemporalDemand,
17,overlays_shadowmarks_smallmultiples,smallmultiples,1,Performance,
17,overlays_shadowmarks_smallmultiples,smallmultiples,1,Effort,
17,overlays_shadowmarks_smallmultiples,smallmultiples,1,Frustration,
17,overlays_shadowmarks_smallmultiples,smallmultiples,1,Guessing,
17,overlays_shadowmarks_smallmultiples,smallmultiples,1,PerceivedAccuracy,
17,overlays_shadowmarks_smallmultiples,smallmultiples,1,TaskDifficulty,
17,overlays_shadowmarks_smallmultiples,smallmultiples,1,TechniqueDifficulty,
17,overlays_shadowmarks_smallmultiples,overlays,1,MentalDemand,
17,overlays_shadowmarks_smallmultiples,overlays,1,PhysicalDemand,
17,overlays_shadowmarks_smallmultiples,overlays,1,TemporalDemand,
17,overlays_shadowmarks_smallmultiples,overlays,1,Performance,
17,overlays_shadowmarks_smallmultiples,overlays,1,Effort,
17,overlays_shadowmarks_smallmultiples,overlays,1,Frustration,
17,overlays_shadowmarks_smallmultiples,overlays,1,Guessing,
17,overlays_shadowmarks_smallmultiples,overlays,1,PerceivedAccuracy,
17,overlays_shadowmarks_smallmultiples,overlays,1,TaskDifficulty,
17,overlays_shadowmarks_smallmultiples,overlays,1,TechniqueDifficulty,
17,overlays_shadowmarks_smallmultiples,shadowmarkers,1,MentalDemand,
17,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PhysicalDemand,
17,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TemporalDemand,
17,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Performance,
17,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Effort,
17,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Frustration,
17,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Guessing,
17,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PerceivedAccuracy,
17,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TaskDifficulty,
17,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TechniqueDifficulty,
18,smallmultiples_overlays_shadowmarks,smallmultiples,1,MentalDemand,5.0
18,smallmultiples_overlays_shadowmarks,smallmultiples,1,PhysicalDemand,2.0
18,smallmultiples_overlays_shadowmarks,smallmultiples,1,TemporalDemand,6.0
18,smallmultiples_overlays_shadowmarks,smallmultiples,1,Performance,3.0
18,smallmultiples_overlays_shadowmarks,smallmultiples,1,Effort,5.0
18,smallmultiples_overlays_shadowmarks,smallmultiples,1,Frustration,7.0
18,smallmultiples_overlays_shadowmarks,smallmultiples,1,Guessing,6.0
18,smallmultiples_overlays_shadowmarks,smallmultiples,1,PerceivedAccuracy,3.0
18,smallmultiples_overlays_shadowmarks,smallmultiples,1,TaskDifficulty,6.0
18,smallmultiples_overlays_shadowmarks,smallmultiples,1,TechniqueDifficulty,2.0
18,smallmultiples_overlays_shadowmarks,overlays,1,MentalDemand,3.0
18,smallmultiples_overlays_shadowmarks,overlays,1,PhysicalDemand,2.0
18,smallmultiples_overlays_shadowmarks,overlays,1,TemporalDemand,5.0
18,smallmultiples_overlays_shadowmarks,overlays,1,Performance,1.0
18,smallmultiples_overlays_shadowmarks,overlays,1,Effort,2.0
18,smallmultiples_overlays_shadowmarks,overlays,1,Frustration,2.0
18,smallmultiples_overlays_shadowmarks,overlays,1,Guessing,1.0
18,smallmultiples_overlays_shadowmarks,overlays,1,PerceivedAccuracy,7.0
18,smallmultiples_overlays_shadowmarks,overlays,1,TaskDifficulty,2.0
18,smallmultiples_overlays_shadowmarks,overlays,1,TechniqueDifficulty,2.0
18,smallmultiples_overlays_shadowmarks,shadowmarkers,1,MentalDemand,5.0
18,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PhysicalDemand,2.0
18,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TemporalDemand,2.0
18,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Performance,5.0
18,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Effort,5.0
18,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Frustration,5.0
18,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Guessing,4.0
18,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PerceivedAccuracy,5.0
18,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TaskDifficulty,5.0
18,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TechniqueDifficulty,2.0
19,smallmultiples_shadowmarks_overlays,smallmultiples,1,MentalDemand,6.0
19,smallmultiples_shadowmarks_overlays,smallmultiples,1,PhysicalDemand,3.0
19,smallmultiples_shadowmarks_overlays,smallmultiples,1,TemporalDemand,4.0
19,smallmultiples_shadowmarks_overlays,smallmultiples,1,Performance,3.0
19,smallmultiples_shadowmarks_overlays,smallmultiples,1,Effort,5.0
19,smallmultiples_shadowmarks_overlays,smallmultiples,1,Frustration,3.0
19,smallmultiples_shadowmarks_overlays,smallmultiples,1,Guessing,5.0
19,smallmultiples_shadowmarks_overlays,smallmultiples,1,PerceivedAccuracy,5.0
19,smallmultiples_shadowmarks_overlays,smallmultiples,1,TaskDifficulty,5.0
19,smallmultiples_shadowmarks_overlays,smallmultiples,1,TechniqueDifficulty,5.0
19,smallmultiples_shadowmarks_overlays,overlays,1,MentalDemand,5.0
19,smallmultiples_shadowmarks_overlays,overlays,1,PhysicalDemand,3.0
19,smallmultiples_shadowmarks_overlays,overlays,1,TemporalDemand,5.0
19,smallmultiples_shadowmarks_overlays,overlays,1,Performance,3.0
19,smallmultiples_shadowmarks_overlays,overlays,1,Effort,5.0
19,smallmultiples_shadowmarks_overlays,overlays,1,Frustration,3.0
19,smallmultiples_shadowmarks_overlays,overlays,1,Guessing,5.0
19,smallmultiples_shadowmarks_overlays,overlays,1,PerceivedAccuracy,4.0
19,smallmultiples_shadowmarks_overlays,overlays,1,TaskDifficulty,6.0
19,smallmultiples_shadowmarks_overlays,overlays,1,TechniqueDifficulty,5.0
19,smallmultiples_shadowmarks_overlays,shadowmarkers,1,MentalDemand,4.0
19,smallmultiples_shadowmarks_overlays,shadowmarkers,1,PhysicalDemand,3.0
19,smallmultiples_shadowmarks_overlays,shadowmarkers,1,TemporalDemand,4.0
19,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Performance,3.0
19,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Effort,3.0
19,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Frustration,3.0
19,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Guessing,3.0
19,smallmultiples_shadowmarks_overlays,shadowmarkers,1,PerceivedAccuracy,5.0
19,smallmultiples_shadowmarks_overlays,shadowmarkers,1,TaskDifficulty,4.0
19,smallmultiples_shadowmarks_overlays,shadowmarkers,1,TechniqueDifficulty,3.0
20,overlays_smallmultiples_shadowmarks,smallmultiples,1,MentalDemand,5.0
20,overlays_smallmultiples_shadowmarks,smallmultiples,1,PhysicalDemand,1.0
20,overlays_smallmultiples_shadowmarks,smallmultiples,1,TemporalDemand,1.0
20,overlays_smallmultiples_shadowmarks,smallmultiples,1,Performance,4.0
20,overlays_smallmultiples_shadowmarks,smallmultiples,1,Effort,4.0
20,overlays_smallmultiples_shadowmarks,smallmultiples,1,Frustration,6.0
20,overlays_smallmultiples_shadowmarks,smallmultiples,1,Guessing,6.0
20,overlays_smallmultiples_shadowmarks,smallmultiples,1,PerceivedAccuracy,4.0
20,overlays_smallmultiples_shadowmarks,smallmultiples,1,TaskDifficulty,5.0
20,overlays_smallmultiples_shadowmarks,smallmultiples,1,TechniqueDifficulty,2.0
20,overlays_smallmultiples_shadowmarks,overlays,1,MentalDemand,7.0
20,overlays_smallmultiples_shadowmarks,overlays,1,PhysicalDemand,1.0
20,overlays_smallmultiples_shadowmarks,overlays,1,TemporalDemand,1.0
20,overlays_smallmultiples_shadowmarks,overlays,1,Performance,5.0
20,overlays_smallmultiples_shadowmarks,overlays,1,Effort,7.0
20,overlays_smallmultiples_shadowmarks,overlays,1,Frustration,7.0
20,overlays_smallmultiples_shadowmarks,overlays,1,Guessing,4.0
20,overlays_smallmultiples_shadowmarks,overlays,1,PerceivedAccuracy,4.0
20,overlays_smallmultiples_shadowmarks,overlays,1,TaskDifficulty,6.0
20,overlays_smallmultiples_shadowmarks,overlays,1,TechniqueDifficulty,1.0
20,overlays_smallmultiples_shadowmarks,shadowmarkers,1,MentalDemand,1.0
20,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PhysicalDemand,1.0
20,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TemporalDemand,1.0
20,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Performance,3.0
20,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Effort,2.0
20,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Frustration,6.0
20,overlays_smallmultiples_shadowmarks,shadowmarkers,1,Guessing,2.0
20,overlays_smallmultiples_shadowmarks,shadowmarkers,1,PerceivedAccuracy,4.0
20,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TaskDifficulty,4.0
20,overlays_smallmultiples_shadowmarks,shadowmarkers,1,TechniqueDifficulty,2.0
21,overlays_shadowmarks_smallmultiples,smallmultiples,1,MentalDemand,5.0
21,overlays_shadowmarks_smallmultiples,smallmultiples,1,PhysicalDemand,3.0
21,overlays_shadowmarks_smallmultiples,smallmultiples,1,TemporalDemand,5.0
21,overlays_shadowmarks_smallmultiples,smallmultiples,1,Performance,3.0
21,overlays_shadowmarks_smallmultiples,smallmultiples,1,Effort,5.0
21,overlays_shadowmarks_smallmultiples,smallmultiples,1,Frustration,5.0
21,overlays_shadowmarks_smallmultiples,smallmultiples,1,Guessing,2.0
21,overlays_shadowmarks_smallmultiples,smallmultiples,1,PerceivedAccuracy,3.0
21,overlays_shadowmarks_smallmultiples,smallmultiples,1,TaskDifficulty,3.0
21,overlays_shadowmarks_smallmultiples,smallmultiples,1,TechniqueDifficulty,4.0
21,overlays_shadowmarks_smallmultiples,overlays,1,MentalDemand,6.0
21,overlays_shadowmarks_smallmultiples,overlays,1,PhysicalDemand,3.0
21,overlays_shadowmarks_smallmultiples,overlays,1,TemporalDemand,3.0
21,overlays_shadowmarks_smallmultiples,overlays,1,Performance,3.0
21,overlays_shadowmarks_smallmultiples,overlays,1,Effort,6.0
21,overlays_shadowmarks_smallmultiples,overlays,1,Frustration,3.0
21,overlays_shadowmarks_smallmultiples,overlays,1,Guessing,2.0
21,overlays_shadowmarks_smallmultiples,overlays,1,PerceivedAccuracy,5.0
21,overlays_shadowmarks_smallmultiples,overlays,1,TaskDifficulty,5.0
21,overlays_shadowmarks_smallmultiples,overlays,1,TechniqueDifficulty,5.0
21,overlays_shadowmarks_smallmultiples,shadowmarkers,1,MentalDemand,6.0
21,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PhysicalDemand,3.0
21,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TemporalDemand,3.0
21,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Performance,5.0
21,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Effort,3.0
21,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Frustration,5.0
21,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Guessing,5.0
21,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PerceivedAccuracy,5.0
21,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TaskDifficulty,5.0
21,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TechniqueDifficulty,3.0
22,shadowmarks_smallmultiples_overlays,smallmultiples,1,MentalDemand,7.0
22,shadowmarks_smallmultiples_overlays,smallmultiples,1,PhysicalDemand,2.0
22,shadowmarks_smallmultiples_overlays,smallmultiples,1,TemporalDemand,5.0
22,shadowmarks_smallmultiples_overlays,smallmultiples,1,Performance,7.0
22,shadowmarks_smallmultiples_overlays,smallmultiples,1,Effort,6.0
22,shadowmarks_smallmultiples_overlays,smallmultiples,1,Frustration,7.0
22,shadowmarks_smallmultiples_overlays,smallmultiples,1,Guessing,6.0
22,shadowmarks_smallmultiples_overlays,smallmultiples,1,PerceivedAccuracy,5.0
22,shadowmarks_smallmultiples_overlays,smallmultiples,1,TaskDifficulty,7.0
22,shadowmarks_smallmultiples_overlays,smallmultiples,1,TechniqueDifficulty,3.0
22,shadowmarks_smallmultiples_overlays,overlays,1,MentalDemand,5.0
22,shadowmarks_smallmultiples_overlays,overlays,1,PhysicalDemand,2.0
22,shadowmarks_smallmultiples_overlays,overlays,1,TemporalDemand,5.0
22,shadowmarks_smallmultiples_overlays,overlays,1,Performance,6.0
22,shadowmarks_smallmultiples_overlays,overlays,1,Effort,6.0
22,shadowmarks_smallmultiples_overlays,overlays,1,Frustration,7.0
22,shadowmarks_smallmultiples_overlays,overlays,1,Guessing,7.0
22,shadowmarks_smallmultiples_overlays,overlays,1,PerceivedAccuracy,1.0
22,shadowmarks_smallmultiples_overlays,overlays,1,TaskDifficulty,7.0
22,shadowmarks_smallmultiples_overlays,overlays,1,TechniqueDifficulty,4.0
22,shadowmarks_smallmultiples_overlays,shadowmarkers,1,MentalDemand,5.0
22,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PhysicalDemand,2.0
22,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TemporalDemand,5.0
22,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Performance,5.0
22,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Effort,6.0
22,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Frustration,3.0
22,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Guessing,5.0
22,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PerceivedAccuracy,5.0
22,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TaskDifficulty,5.0
22,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TechniqueDifficulty,5.0
23,overlays_shadowmarks_smallmultiples,smallmultiples,1,MentalDemand,
23,overlays_shadowmarks_smallmultiples,smallmultiples,1,PhysicalDemand,
23,overlays_shadowmarks_smallmultiples,smallmultiples,1,TemporalDemand,
23,overlays_shadowmarks_smallmultiples,smallmultiples,1,Performance,
23,overlays_shadowmarks_smallmultiples,smallmultiples,1,Effort,
23,overlays_shadowmarks_smallmultiples,smallmultiples,1,Frustration,
23,overlays_shadowmarks_smallmultiples,smallmultiples,1,Guessing,
23,overlays_shadowmarks_smallmultiples,smallmultiples,1,PerceivedAccuracy,
23,overlays_shadowmarks_smallmultiples,smallmultiples,1,TaskDifficulty,
23,overlays_shadowmarks_smallmultiples,smallmultiples,1,TechniqueDifficulty,
23,overlays_shadowmarks_smallmultiples,overlays,1,MentalDemand,4.0
23,overlays_shadowmarks_smallmultiples,overlays,1,PhysicalDemand,3.0
23,overlays_shadowmarks_smallmultiples,overlays,1,TemporalDemand,4.0
23,overlays_shadowmarks_smallmultiples,overlays,1,Performance,3.0
23,overlays_shadowmarks_smallmultiples,overlays,1,Effort,4.0
23,overlays_shadowmarks_smallmultiples,overlays,1,Frustration,2.0
23,overlays_shadowmarks_smallmultiples,overlays,1,Guessing,2.0
23,overlays_shadowmarks_smallmultiples,overlays,1,PerceivedAccuracy,4.0
23,overlays_shadowmarks_smallmultiples,overlays,1,TaskDifficulty,3.0
23,overlays_shadowmarks_smallmultiples,overlays,1,TechniqueDifficulty,4.0
23,overlays_shadowmarks_smallmultiples,shadowmarkers,1,MentalDemand,
23,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PhysicalDemand,
23,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TemporalDemand,
23,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Performance,
23,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Effort,
23,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Frustration,
23,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Guessing,
23,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PerceivedAccuracy,
23,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TaskDifficulty,
23,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TechniqueDifficulty,
24,shadowmarks_overlays_smallmultiples,smallmultiples,1,MentalDemand,5.0
24,shadowmarks_overlays_smallmultiples,smallmultiples,1,PhysicalDemand,4.0
24,shadowmarks_overlays_smallmultiples,smallmultiples,1,TemporalDemand,7.0
24,shadowmarks_overlays_smallmultiples,smallmultiples,1,Performance,4.0
24,shadowmarks_overlays_smallmultiples,smallmultiples,1,Effort,6.0
24,shadowmarks_overlays_smallmultiples,smallmultiples,1,Frustration,7.0
24,shadowmarks_overlays_smallmultiples,smallmultiples,1,Guessing,5.0
24,shadowmarks_overlays_smallmultiples,smallmultiples,1,PerceivedAccuracy,3.0
24,shadowmarks_overlays_smallmultiples,smallmultiples,1,TaskDifficulty,6.0
24,shadowmarks_overlays_smallmultiples,smallmultiples,1,TechniqueDifficulty,7.0
24,shadowmarks_overlays_smallmultiples,overlays,1,MentalDemand,5.0
24,shadowmarks_overlays_smallmultiples,overlays,1,PhysicalDemand,2.0
24,shadowmarks_overlays_smallmultiples,overlays,1,TemporalDemand,7.0
24,shadowmarks_overlays_smallmultiples,overlays,1,Performance,2.0
24,shadowmarks_overlays_smallmultiples,overlays,1,Effort,7.0
24,shadowmarks_overlays_smallmultiples,overlays,1,Frustration,7.0
24,shadowmarks_overlays_smallmultiples,overlays,1,Guessing,1.0
24,shadowmarks_overlays_smallmultiples,overlays,1,PerceivedAccuracy,6.0
24,shadowmarks_overlays_smallmultiples,overlays,1,TaskDifficulty,3.0
24,shadowmarks_overlays_smallmultiples,overlays,1,TechniqueDifficulty,3.0
24,shadowmarks_overlays_smallmultiples,shadowmarkers,1,MentalDemand,5.0
24,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PhysicalDemand,1.0
24,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TemporalDemand,5.0
24,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Performance,3.0
24,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Effort,5.0
24,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Frustration,6.0
24,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Guessing,2.0
24,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PerceivedAccuracy,5.0
24,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TaskDifficulty,4.0
24,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TechniqueDifficulty,5.0
25,smallmultiples_shadowmarks_overlays,smallmultiples,1,MentalDemand,6.0
25,smallmultiples_shadowmarks_overlays,smallmultiples,1,PhysicalDemand,3.0
25,smallmultiples_shadowmarks_overlays,smallmultiples,1,TemporalDemand,5.0
25,smallmultiples_shadowmarks_overlays,smallmultiples,1,Performance,3.0
25,smallmultiples_shadowmarks_overlays,smallmultiples,1,Effort,5.0
25,smallmultiples_shadowmarks_overlays,smallmultiples,1,Frustration,5.0
25,smallmultiples_shadowmarks_overlays,smallmultiples,1,Guessing,3.0
25,smallmultiples_shadowmarks_overlays,smallmultiples,1,PerceivedAccuracy,5.0
25,smallmultiples_shadowmarks_overlays,smallmultiples,1,TaskDifficulty,5.0
25,smallmultiples_shadowmarks_overlays,smallmultiples,1,TechniqueDifficulty,5.0
25,smallmultiples_shadowmarks_overlays,overlays,1,MentalDemand,6.0
25,smallmultiples_shadowmarks_overlays,overlays,1,PhysicalDemand,5.0
25,smallmultiples_shadowmarks_overlays,overlays,1,TemporalDemand,6.0
25,smallmultiples_shadowmarks_overlays,overlays,1,Performance,3.0
25,smallmultiples_shadowmarks_overlays,overlays,1,Effort,6.0
25,smallmultiples_shadowmarks_overlays,overlays,1,Frustration,6.0
25,smallmultiples_shadowmarks_overlays,overlays,1,Guessing,6.0
25,smallmultiples_shadowmarks_overlays,overlays,1,PerceivedAccuracy,3.0
25,smallmultiples_shadowmarks_overlays,overlays,1,TaskDifficulty,6.0
25,smallmultiples_shadowmarks_overlays,overlays,1,TechniqueDifficulty,6.0
25,smallmultiples_shadowmarks_overlays,shadowmarkers,1,MentalDemand,5.0
25,smallmultiples_shadowmarks_overlays,shadowmarkers,1,PhysicalDemand,3.0
25,smallmultiples_shadowmarks_overlays,shadowmarkers,1,TemporalDemand,5.0
25,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Performance,6.0
25,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Effort,5.0
25,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Frustration,3.0
25,smallmultiples_shadowmarks_overlays,shadowmarkers,1,Guessing,3.0
25,smallmultiples_shadowmarks_overlays,shadowmarkers,1,PerceivedAccuracy,6.0
25,smallmultiples_shadowmarks_overlays,shadowmarkers,1,TaskDifficulty,5.0
