pID,condition,interaction,task,question,value
29,overlays_shadowmarks_smallmultiples,overlays,4,PhysicalDemand,5
29,overlays_shadowmarks_smallmultiples,overlays,4,TemporalDemand,2
29,overlays_shadowmarks_smallmultiples,overlays,4,Performance,4
29,overlays_shadowmarks_smallmultiples,overlays,4,Effort,5
29,overlays_shadowmarks_smallmultiples,overlays,4,Frustration,2
29,overlays_shadowmarks_smallmultiples,overlays,4,Guessing,3
29,overlays_shadowmarks_smallmultiples,overlays,4,PerceivedAccuracy,5
29,overlays_shadowmarks_smallmultiples,overlays,4,TaskDifficulty,3
29,overlays_shadowmarks_smallmultiples,overlays,4,TechniqueDifficulty,3
29,overlays_shadowmarks_smallmultiples,shadowmarkers,4,MentalDemand,3
29,overlays_shadowmarks_smallmultiples,shadowmarkers,4,PhysicalDemand,5
29,overlays_shadowmarks_smallmultiples,shadowmarkers,4,TemporalDemand,3
29,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Performance,3
29,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Effort,3
29,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Frustration,3
29,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Guessing,2
29,overlays_shadowmarks_smallmultiples,shadowmarkers,4,PerceivedAccuracy,5
29,overlays_shadowmarks_smallmultiples,shadowmarkers,4,TaskDifficulty,5
29,overlays_shadowmarks_smallmultiples,shadowmarkers,4,TechniqueDifficulty,3
34,smallmultiples_shadowmarks_overlays,smallmultiples,4,MentalDemand,6
34,smallmultiples_shadowmarks_overlays,smallmultiples,4,PhysicalDemand,1
34,smallmultiples_shadowmarks_overlays,smallmultiples,4,TemporalDemand,2
34,smallmultiples_shadowmarks_overlays,smallmultiples,4,Performance,5
34,smallmultiples_shadowmarks_overlays,smallmultiples,4,Effort,5
34,smallmultiples_shadowmarks_overlays,smallmultiples,4,Frustration,1
34,smallmultiples_shadowmarks_overlays,smallmultiples,4,Guessing,6
34,smallmultiples_shadowmarks_overlays,smallmultiples,4,PerceivedAccuracy,2
34,smallmultiples_shadowmarks_overlays,smallmultiples,4,TaskDifficulty,6
34,smallmultiples_shadowmarks_overlays,smallmultiples,4,TechniqueDifficulty,6
34,smallmultiples_shadowmarks_overlays,overlays,4,MentalDemand,1
34,smallmultiples_shadowmarks_overlays,overlays,4,PhysicalDemand,1
34,smallmultiples_shadowmarks_overlays,overlays,4,TemporalDemand,1
34,smallmultiples_shadowmarks_overlays,overlays,4,Performance,2
34,smallmultiples_shadowmarks_overlays,overlays,4,Effort,2
34,smallmultiples_shadowmarks_overlays,overlays,4,Frustration,1
34,smallmultiples_shadowmarks_overlays,overlays,4,Guessing,1
34,smallmultiples_shadowmarks_overlays,overlays,4,PerceivedAccuracy,6
34,smallmultiples_shadowmarks_overlays,overlays,4,TaskDifficulty,2
34,smallmultiples_shadowmarks_overlays,overlays,4,TechniqueDifficulty,1
34,smallmultiples_shadowmarks_overlays,shadowmarkers,4,MentalDemand,2
34,smallmultiples_shadowmarks_overlays,shadowmarkers,4,PhysicalDemand,2
34,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TemporalDemand,5
34,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Performance,3
34,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Effort,5
34,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Frustration,1
34,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Guessing,2
34,smallmultiples_shadowmarks_overlays,shadowmarkers,4,PerceivedAccuracy,5
34,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TaskDifficulty,5
34,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TechniqueDifficulty,1
37,shadowmarks_smallmultiples_overlays,smallmultiples,4,MentalDemand,6
37,shadowmarks_smallmultiples_overlays,smallmultiples,4,PhysicalDemand,1
37,shadowmarks_smallmultiples_overlays,smallmultiples,4,TemporalDemand,6
37,shadowmarks_smallmultiples_overlays,smallmultiples,4,Performance,6
37,shadowmarks_smallmultiples_overlays,smallmultiples,4,Effort,6
37,shadowmarks_smallmultiples_overlays,smallmultiples,4,Frustration,3
37,shadowmarks_smallmultiples_overlays,smallmultiples,4,Guessing,2
37,shadowmarks_smallmultiples_overlays,smallmultiples,4,PerceivedAccuracy,2
37,shadowmarks_smallmultiples_overlays,smallmultiples,4,TaskDifficulty,6
37,shadowmarks_smallmultiples_overlays,smallmultiples,4,TechniqueDifficulty,2
37,shadowmarks_smallmultiples_overlays,overlays,4,MentalDemand,2
37,shadowmarks_smallmultiples_overlays,overlays,4,PhysicalDemand,1
37,shadowmarks_smallmultiples_overlays,overlays,4,TemporalDemand,6
37,shadowmarks_smallmultiples_overlays,overlays,4,Performance,1
37,shadowmarks_smallmultiples_overlays,overlays,4,Effort,2
37,shadowmarks_smallmultiples_overlays,overlays,4,Frustration,2
37,shadowmarks_smallmultiples_overlays,overlays,4,Guessing,1
37,shadowmarks_smallmultiples_overlays,overlays,4,PerceivedAccuracy,7
37,shadowmarks_smallmultiples_overlays,overlays,4,TaskDifficulty,2
37,shadowmarks_smallmultiples_overlays,overlays,4,TechniqueDifficulty,5
37,shadowmarks_smallmultiples_overlays,shadowmarkers,4,MentalDemand,5
37,shadowmarks_smallmultiples_overlays,shadowmarkers,4,PhysicalDemand,1
37,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TemporalDemand,6
37,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Performance,1
37,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Effort,6
37,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Frustration,1
37,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Guessing,1
37,shadowmarks_smallmultiples_overlays,shadowmarkers,4,PerceivedAccuracy,7
37,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TaskDifficulty,5
37,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TechniqueDifficulty,5
39,overlays_shadowmarks_smallmultiples,smallmultiples,4,MentalDemand,3
39,overlays_shadowmarks_smallmultiples,smallmultiples,4,PhysicalDemand,1
39,overlays_shadowmarks_smallmultiples,smallmultiples,4,TemporalDemand,2
39,overlays_shadowmarks_smallmultiples,smallmultiples,4,Performance,1
39,overlays_shadowmarks_smallmultiples,smallmultiples,4,Effort,5
39,overlays_shadowmarks_smallmultiples,smallmultiples,4,Frustration,1
39,overlays_shadowmarks_smallmultiples,smallmultiples,4,Guessing,4
39,overlays_shadowmarks_smallmultiples,smallmultiples,4,PerceivedAccuracy,7
39,overlays_shadowmarks_smallmultiples,smallmultiples,4,TaskDifficulty,5
39,overlays_shadowmarks_smallmultiples,smallmultiples,4,TechniqueDifficulty,1
39,overlays_shadowmarks_smallmultiples,overlays,4,MentalDemand,5
39,overlays_shadowmarks_smallmultiples,overlays,4,PhysicalDemand,1
39,overlays_shadowmarks_smallmultiples,overlays,4,TemporalDemand,4
39,overlays_shadowmarks_smallmultiples,overlays,4,Performance,1
39,overlays_shadowmarks_smallmultiples,overlays,4,Effort,4
39,overlays_shadowmarks_smallmultiples,overlays,4,Frustration,1
39,overlays_shadowmarks_smallmultiples,overlays,4,Guessing,1
39,overlays_shadowmarks_smallmultiples,overlays,4,PerceivedAccuracy,7
39,overlays_shadowmarks_smallmultiples,overlays,4,TaskDifficulty,5
39,overlays_shadowmarks_smallmultiples,overlays,4,TechniqueDifficulty,3
39,overlays_shadowmarks_smallmultiples,shadowmarkers,4,MentalDemand,1
39,overlays_shadowmarks_smallmultiples,shadowmarkers,4,PhysicalDemand,1
39,overlays_shadowmarks_smallmultiples,shadowmarkers,4,TemporalDemand,2
39,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Performance,1
39,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Effort,1
39,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Frustration,1
39,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Guessing,1
39,overlays_shadowmarks_smallmultiples,shadowmarkers,4,PerceivedAccuracy,7
39,overlays_shadowmarks_smallmultiples,shadowmarkers,4,TaskDifficulty,1
39,overlays_shadowmarks_smallmultiples,shadowmarkers,4,TechniqueDifficulty,1
41,shadowmarks_smallmultiples_overlays,smallmultiples,4,MentalDemand,6
41,shadowmarks_smallmultiples_overlays,smallmultiples,4,PhysicalDemand,1
41,shadowmarks_smallmultiples_overlays,smallmultiples,4,TemporalDemand,1
41,shadowmarks_smallmultiples_overlays,smallmultiples,4,Performance,3
41,shadowmarks_smallmultiples_overlays,smallmultiples,4,Effort,5
41,shadowmarks_smallmultiples_overlays,smallmultiples,4,Frustration,5
41,shadowmarks_smallmultiples_overlays,smallmultiples,4,Guessing,3
41,shadowmarks_smallmultiples_overlays,smallmultiples,4,PerceivedAccuracy,5
41,shadowmarks_smallmultiples_overlays,smallmultiples,4,TaskDifficulty,5
41,shadowmarks_smallmultiples_overlays,smallmultiples,4,TechniqueDifficulty,3
41,shadowmarks_smallmultiples_overlays,overlays,4,MentalDemand,5
41,shadowmarks_smallmultiples_overlays,overlays,4,PhysicalDemand,1
41,shadowmarks_smallmultiples_overlays,overlays,4,TemporalDemand,1
41,shadowmarks_smallmultiples_overlays,overlays,4,Performance,6
41,shadowmarks_smallmultiples_overlays,overlays,4,Effort,5
41,shadowmarks_smallmultiples_overlays,overlays,4,Frustration,5
41,shadowmarks_smallmultiples_overlays,overlays,4,Guessing,3
41,shadowmarks_smallmultiples_overlays,overlays,4,PerceivedAccuracy,5
41,shadowmarks_smallmultiples_overlays,overlays,4,TaskDifficulty,5
41,shadowmarks_smallmultiples_overlays,overlays,4,TechniqueDifficulty,3
41,shadowmarks_smallmultiples_overlays,shadowmarkers,4,MentalDemand,7
41,shadowmarks_smallmultiples_overlays,shadowmarkers,4,PhysicalDemand,1
41,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TemporalDemand,1
41,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Performance,3
41,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Effort,5
41,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Frustration,5
41,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Guessing,5
41,shadowmarks_smallmultiples_overlays,shadowmarkers,4,PerceivedAccuracy,5
41,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TaskDifficulty,6
41,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TechniqueDifficulty,5
42,smallmultiples_overlays_shadowmarks,smallmultiples,4,MentalDemand,7
42,smallmultiples_overlays_shadowmarks,smallmultiples,4,PhysicalDemand,2
42,smallmultiples_overlays_shadowmarks,smallmultiples,4,TemporalDemand,5
42,smallmultiples_overlays_shadowmarks,smallmultiples,4,Performance,5
42,smallmultiples_overlays_shadowmarks,smallmultiples,4,Effort,7
42,smallmultiples_overlays_shadowmarks,smallmultiples,4,Frustration,6
42,smallmultiples_overlays_shadowmarks,smallmultiples,4,Guessing,5
42,smallmultiples_overlays_shadowmarks,smallmultiples,4,PerceivedAccuracy,2
42,smallmultiples_overlays_shadowmarks,smallmultiples,4,TaskDifficulty,7
42,smallmultiples_overlays_shadowmarks,smallmultiples,4,TechniqueDifficulty,7
42,smallmultiples_overlays_shadowmarks,overlays,4,MentalDemand,7
42,smallmultiples_overlays_shadowmarks,overlays,4,PhysicalDemand,3
42,smallmultiples_overlays_shadowmarks,overlays,4,TemporalDemand,7
42,smallmultiples_overlays_shadowmarks,overlays,4,Performance,6
42,smallmultiples_overlays_shadowmarks,overlays,4,Effort,7
42,smallmultiples_overlays_shadowmarks,overlays,4,Frustration,7
42,smallmultiples_overlays_shadowmarks,overlays,4,Guessing,7
42,smallmultiples_overlays_shadowmarks,overlays,4,PerceivedAccuracy,2
42,smallmultiples_overlays_shadowmarks,overlays,4,TaskDifficulty,7
42,smallmultiples_overlays_shadowmarks,overlays,4,TechniqueDifficulty,7
42,smallmultiples_overlays_shadowmarks,shadowmarkers,4,MentalDemand,7
42,smallmultiples_overlays_shadowmarks,shadowmarkers,4,PhysicalDemand,4
42,smallmultiples_overlays_shadowmarks,shadowmarkers,4,TemporalDemand,7
42,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Performance,7
42,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Effort,7
42,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Frustration,7
42,smallmultiples_overlays_shadowmarks,shadowmarkers,4,Guessing,6
42,smallmultiples_overlays_shadowmarks,shadowmarkers,4,PerceivedAccuracy,2
42,smallmultiples_overlays_shadowmarks,shadowmarkers,4,TaskDifficulty,7
42,smallmultiples_overlays_shadowmarks,shadowmarkers,4,TechniqueDifficulty,7
44,smallmultiples_shadowmarks_overlays,smallmultiples,4,MentalDemand,5
44,smallmultiples_shadowmarks_overlays,smallmultiples,4,PhysicalDemand,1
44,smallmultiples_shadowmarks_overlays,smallmultiples,4,TemporalDemand,2
44,smallmultiples_shadowmarks_overlays,smallmultiples,4,Performance,2
44,smallmultiples_shadowmarks_overlays,smallmultiples,4,Effort,5
44,smallmultiples_shadowmarks_overlays,smallmultiples,4,Frustration,2
44,smallmultiples_shadowmarks_overlays,smallmultiples,4,Guessing,6
44,smallmultiples_shadowmarks_overlays,smallmultiples,4,PerceivedAccuracy,6
44,smallmultiples_shadowmarks_overlays,smallmultiples,4,TaskDifficulty,4
44,smallmultiples_shadowmarks_overlays,smallmultiples,4,TechniqueDifficulty,5
44,smallmultiples_shadowmarks_overlays,overlays,4,MentalDemand,7
44,smallmultiples_shadowmarks_overlays,overlays,4,PhysicalDemand,3
44,smallmultiples_shadowmarks_overlays,overlays,4,TemporalDemand,5
44,smallmultiples_shadowmarks_overlays,overlays,4,Performance,7
44,smallmultiples_shadowmarks_overlays,overlays,4,Effort,7
44,smallmultiples_shadowmarks_overlays,overlays,4,Frustration,7
44,smallmultiples_shadowmarks_overlays,overlays,4,Guessing,7
44,smallmultiples_shadowmarks_overlays,overlays,4,PerceivedAccuracy,1
44,smallmultiples_shadowmarks_overlays,overlays,4,TaskDifficulty,7
44,smallmultiples_shadowmarks_overlays,overlays,4,TechniqueDifficulty,7
44,smallmultiples_shadowmarks_overlays,shadowmarkers,4,MentalDemand,6
44,smallmultiples_shadowmarks_overlays,shadowmarkers,4,PhysicalDemand,6
44,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TemporalDemand,3
44,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Performance,7
44,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Effort,6
44,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Frustration,6
44,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Guessing,7
44,smallmultiples_shadowmarks_overlays,shadowmarkers,4,PerceivedAccuracy,1
44,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TaskDifficulty,7
44,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TechniqueDifficulty,5
46,smallmultiples_shadowmarks_overlays,smallmultiples,4,MentalDemand,5
46,smallmultiples_shadowmarks_overlays,smallmultiples,4,PhysicalDemand,1
46,smallmultiples_shadowmarks_overlays,smallmultiples,4,TemporalDemand,3
46,smallmultiples_shadowmarks_overlays,smallmultiples,4,Performance,3
46,smallmultiples_shadowmarks_overlays,smallmultiples,4,Effort,5
46,smallmultiples_shadowmarks_overlays,smallmultiples,4,Frustration,4
46,smallmultiples_shadowmarks_overlays,smallmultiples,4,Guessing,5
46,smallmultiples_shadowmarks_overlays,smallmultiples,4,PerceivedAccuracy,4
46,smallmultiples_shadowmarks_overlays,smallmultiples,4,TaskDifficulty,4
46,smallmultiples_shadowmarks_overlays,smallmultiples,4,TechniqueDifficulty,2
46,smallmultiples_shadowmarks_overlays,overlays,4,MentalDemand,2
46,smallmultiples_shadowmarks_overlays,overlays,4,PhysicalDemand,1
46,smallmultiples_shadowmarks_overlays,overlays,4,TemporalDemand,1
46,smallmultiples_shadowmarks_overlays,overlays,4,Performance,2
46,smallmultiples_shadowmarks_overlays,overlays,4,Effort,5
46,smallmultiples_shadowmarks_overlays,overlays,4,Frustration,2
46,smallmultiples_shadowmarks_overlays,overlays,4,Guessing,1
46,smallmultiples_shadowmarks_overlays,overlays,4,PerceivedAccuracy,7
46,smallmultiples_shadowmarks_overlays,overlays,4,TaskDifficulty,2
46,smallmultiples_shadowmarks_overlays,overlays,4,TechniqueDifficulty,2
46,smallmultiples_shadowmarks_overlays,shadowmarkers,4,MentalDemand,2
46,smallmultiples_shadowmarks_overlays,shadowmarkers,4,PhysicalDemand,1
46,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TemporalDemand,1
46,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Performance,1
46,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Effort,1
46,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Frustration,1
46,smallmultiples_shadowmarks_overlays,shadowmarkers,4,Guessing,1
46,smallmultiples_shadowmarks_overlays,shadowmarkers,4,PerceivedAccuracy,6
46,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TaskDifficulty,1
46,smallmultiples_shadowmarks_overlays,shadowmarkers,4,TechniqueDifficulty,1
47,overlays_shadowmarks_smallmultiples,smallmultiples,4,MentalDemand,2
47,overlays_shadowmarks_smallmultiples,smallmultiples,4,PhysicalDemand,3
47,overlays_shadowmarks_smallmultiples,smallmultiples,4,TemporalDemand,5
47,overlays_shadowmarks_smallmultiples,smallmultiples,4,Performance,3
47,overlays_shadowmarks_smallmultiples,smallmultiples,4,Effort,3
47,overlays_shadowmarks_smallmultiples,smallmultiples,4,Frustration,2
47,overlays_shadowmarks_smallmultiples,smallmultiples,4,Guessing,5
47,overlays_shadowmarks_smallmultiples,smallmultiples,4,PerceivedAccuracy,3
47,overlays_shadowmarks_smallmultiples,smallmultiples,4,TaskDifficulty,5
47,overlays_shadowmarks_smallmultiples,smallmultiples,4,TechniqueDifficulty,3
47,overlays_shadowmarks_smallmultiples,overlays,4,MentalDemand,6
47,overlays_shadowmarks_smallmultiples,overlays,4,PhysicalDemand,3
47,overlays_shadowmarks_smallmultiples,overlays,4,TemporalDemand,5
47,overlays_shadowmarks_smallmultiples,overlays,4,Performance,2
47,overlays_shadowmarks_smallmultiples,overlays,4,Effort,5
47,overlays_shadowmarks_smallmultiples,overlays,4,Frustration,3
47,overlays_shadowmarks_smallmultiples,overlays,4,Guessing,3
47,overlays_shadowmarks_smallmultiples,overlays,4,PerceivedAccuracy,5
47,overlays_shadowmarks_smallmultiples,overlays,4,TaskDifficulty,5
47,overlays_shadowmarks_smallmultiples,overlays,4,TechniqueDifficulty,5
47,overlays_shadowmarks_smallmultiples,shadowmarkers,4,MentalDemand,5
47,overlays_shadowmarks_smallmultiples,shadowmarkers,4,PhysicalDemand,6
47,overlays_shadowmarks_smallmultiples,shadowmarkers,4,TemporalDemand,6
47,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Performance,3
47,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Effort,6
47,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Frustration,5
47,overlays_shadowmarks_smallmultiples,shadowmarkers,4,Guessing,3
47,overlays_shadowmarks_smallmultiples,shadowmarkers,4,PerceivedAccuracy,5
47,overlays_shadowmarks_smallmultiples,shadowmarkers,4,TaskDifficulty,5
47,overlays_shadowmarks_smallmultiples,shadowmarkers,4,TechniqueDifficulty,5
48,shadowmarks_smallmultiples_overlays,smallmultiples,4,MentalDemand,5
48,shadowmarks_smallmultiples_overlays,smallmultiples,4,PhysicalDemand,5
48,shadowmarks_smallmultiples_overlays,smallmultiples,4,TemporalDemand,3
48,shadowmarks_smallmultiples_overlays,smallmultiples,4,Performance,6
48,shadowmarks_smallmultiples_overlays,smallmultiples,4,Effort,5
48,shadowmarks_smallmultiples_overlays,smallmultiples,4,Frustration,6
48,shadowmarks_smallmultiples_overlays,smallmultiples,4,Guessing,6
48,shadowmarks_smallmultiples_overlays,smallmultiples,4,PerceivedAccuracy,2
48,shadowmarks_smallmultiples_overlays,smallmultiples,4,TaskDifficulty,5
48,shadowmarks_smallmultiples_overlays,smallmultiples,4,TechniqueDifficulty,4
48,shadowmarks_smallmultiples_overlays,overlays,4,MentalDemand,5
48,shadowmarks_smallmultiples_overlays,overlays,4,PhysicalDemand,1
48,shadowmarks_smallmultiples_overlays,overlays,4,TemporalDemand,3
48,shadowmarks_smallmultiples_overlays,overlays,4,Performance,3
48,shadowmarks_smallmultiples_overlays,overlays,4,Effort,5
48,shadowmarks_smallmultiples_overlays,overlays,4,Frustration,1
48,shadowmarks_smallmultiples_overlays,overlays,4,Guessing,2
48,shadowmarks_smallmultiples_overlays,overlays,4,PerceivedAccuracy,5
48,shadowmarks_smallmultiples_overlays,overlays,4,TaskDifficulty,3
48,shadowmarks_smallmultiples_overlays,overlays,4,TechniqueDifficulty,2
48,shadowmarks_smallmultiples_overlays,shadowmarkers,4,MentalDemand,3
48,shadowmarks_smallmultiples_overlays,shadowmarkers,4,PhysicalDemand,1
48,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TemporalDemand,4
48,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Performance,3
48,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Effort,3
48,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Frustration,3
48,shadowmarks_smallmultiples_overlays,shadowmarkers,4,Guessing,1
48,shadowmarks_smallmultiples_overlays,shadowmarkers,4,PerceivedAccuracy,5
48,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TaskDifficulty,2
48,shadowmarks_smallmultiples_overlays,shadowmarkers,4,TechniqueDifficulty,2
52,overlays_smallmultiples_shadowmarks,smallmultiples,4,MentalDemand,5
52,overlays_smallmultiples_shadowmarks,smallmultiples,4,PhysicalDemand,5
52,overlays_smallmultiples_shadowmarks,smallmultiples,4,TemporalDemand,3
52,overlays_smallmultiples_shadowmarks,smallmultiples,4,Performance,3
52,overlays_smallmultiples_shadowmarks,smallmultiples,4,Effort,5
52,overlays_smallmultiples_shadowmarks,smallmultiples,4,Frustration,5
52,overlays_smallmultiples_shadowmarks,smallmultiples,4,Guessing,6
52,overlays_smallmultiples_shadowmarks,smallmultiples,4,PerceivedAccuracy,3
52,overlays_smallmultiples_shadowmarks,smallmultiples,4,TaskDifficulty,5
52,overlays_smallmultiples_shadowmarks,smallmultiples,4,TechniqueDifficulty,5
52,overlays_smallmultiples_shadowmarks,overlays,4,MentalDemand,5
52,overlays_smallmultiples_shadowmarks,overlays,4,PhysicalDemand,3
52,overlays_smallmultiples_shadowmarks,overlays,4,TemporalDemand,3
52,overlays_smallmultiples_shadowmarks,overlays,4,Performance,5
52,overlays_smallmultiples_shadowmarks,overlays,4,Effort,5
52,overlays_smallmultiples_shadowmarks,overlays,4,Frustration,5
52,overlays_smallmultiples_shadowmarks,overlays,4,Guessing,3
52,overlays_smallmultiples_shadowmarks,overlays,4,PerceivedAccuracy,4
52,overlays_smallmultiples_shadowmarks,overlays,4,TaskDifficulty,5
52,overlays_smallmultiples_shadowmarks,overlays,4,TechniqueDifficulty,3
52,overlays_smallmultiples_shadowmarks,shadowmarkers,4,MentalDemand,4
52,overlays_smallmultiples_shadowmarks,shadowmarkers,4,PhysicalDemand,4
52,overlays_smallmultiples_shadowmarks,shadowmarkers,4,TemporalDemand,3
52,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Performance,5
52,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Effort,4
52,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Frustration,4
52,overlays_smallmultiples_shadowmarks,shadowmarkers,4,Guessing,3
52,overlays_smallmultiples_shadowmarks,shadowmarkers,4,PerceivedAccuracy,5
52,overlays_smallmultiples_shadowmarks,shadowmarkers,4,TaskDifficulty,4
52,overlays_smallmultiples_shadowmarks,shadowmarkers,4,TechniqueDifficulty,2
54,shadowmarks_overlays_smallmultiples,smallmultiples,4,MentalDemand,5
54,shadowmarks_overlays_smallmultiples,smallmultiples,4,PhysicalDemand,2
54,shadowmarks_overlays_smallmultiples,smallmultiples,4,TemporalDemand,4
54,shadowmarks_overlays_smallmultiples,smallmultiples,4,Performance,5
54,shadowmarks_overlays_smallmultiples,smallmultiples,4,Effort,5
54,shadowmarks_overlays_smallmultiples,smallmultiples,4,Frustration,4
54,shadowmarks_overlays_smallmultiples,smallmultiples,4,Guessing,6
54,shadowmarks_overlays_smallmultiples,smallmultiples,4,PerceivedAccuracy,2
54,shadowmarks_overlays_smallmultiples,smallmultiples,4,TaskDifficulty,5
54,shadowmarks_overlays_smallmultiples,smallmultiples,4,TechniqueDifficulty,4
54,shadowmarks_overlays_smallmultiples,overlays,4,MentalDemand,4
54,shadowmarks_overlays_smallmultiples,overlays,4,PhysicalDemand,3
54,shadowmarks_overlays_smallmultiples,overlays,4,TemporalDemand,4
54,shadowmarks_overlays_smallmultiples,overlays,4,Performance,1
54,shadowmarks_overlays_smallmultiples,overlays,4,Effort,3
54,shadowmarks_overlays_smallmultiples,overlays,4,Frustration,3
54,shadowmarks_overlays_smallmultiples,overlays,4,Guessing,1
54,shadowmarks_overlays_smallmultiples,overlays,4,PerceivedAccuracy,7
54,shadowmarks_overlays_smallmultiples,overlays,4,TaskDifficulty,2
54,shadowmarks_overlays_smallmultiples,overlays,4,TechniqueDifficulty,2
54,shadowmarks_overlays_smallmultiples,shadowmarkers,4,MentalDemand,6
54,shadowmarks_overlays_smallmultiples,shadowmarkers,4,PhysicalDemand,3
54,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TemporalDemand,5
54,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Performance,5
54,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Effort,5
54,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Frustration,5
54,shadowmarks_overlays_smallmultiples,shadowmarkers,4,Guessing,3
54,shadowmarks_overlays_smallmultiples,shadowmarkers,4,PerceivedAccuracy,5
54,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TaskDifficulty,5
54,shadowmarks_overlays_smallmultiples,shadowmarkers,4,TechniqueDifficulty,3
55,shadowmarks_overlays_smallmultiples,smallmultiples,4,MentalDemand,5
55,shadowmarks_overlays_smallmultiples,smallmultiples,4,PhysicalDemand,5
55,shadowmarks_overlays_smallmultiples,smallmultiples,4,TemporalDemand,3
55,shadowmarks_overlays_smallmultiples,smallmultiples,4,Performance,3
55,shadowmarks_overlays_smallmultiples,smallmultiples,4,Effort,5
55,shadowmarks_overlays_smallmultiples,smallmultiples,4,Frustration,5
55,shadowmarks_overlays_smallmultiples,smallmultiples,4,Guessing,5
55,shadowmarks_overlays_smallmultiples,smallmultiples,4,PerceivedAccuracy,6
55,shadowmarks_overlays_smallmultiples,smallmultiples,4,TaskDifficulty,1
55,shadowmarks_overlays_smallmultiples,smallmultiples,4,TechniqueDifficulty,1
55,shadowmarks_overlays_smallmultiples,overlays,4,MentalDemand,2
55,shadowmarks_overlays_smallmultiples,overlays,4,PhysicalDemand,2
55,shadowmarks_overlays_smallmultiples,overlays,4,TemporalDemand,3
55,shadowmarks_overlays_smallmultiples,overlays,4,Performance,3
55,shadowmarks_overlays_smallmultiples,overlays,4,Effort,3
55,shadowmarks_overlays_smallmultiples,overlays,4,Frustration,5
55,shadowmarks_overlays_smallmultiples,overlays,4,Guessing,6
55,shadowmarks_overlays_smallmultiples,overlays,4,PerceivedAccuracy,5
55,shadowmarks_overlays_smallmultiples,overlays,4,TaskDifficulty,5
55,shadowmarks_overlays_smallmultiples,overlays,4,TechniqueDifficulty,5
55,shadowmarks_overlays_smallmultiples,shadowmarkers,4,MentalDemand,5
55,shadowmarks_overlays_smallmultiples,shadowmarkers,4,PhysicalDemand,2
