,participantID,externalID,condition,duration,finished,demographics_identify_1,demographics_identify_2,demographics_age_1,demographics_computer_experience_1,demographics_games_experience_1,demographics_video_editing_experience_1,demographics_video_comparison_experience_1,demographics_visualization_experience_1,demographics_visualization_comparison_experience_1,demographics_line_chart_1,demographics_bar_chart_1,demographics_scatter_plot_1,demographics_area_chart_1,demographics_pie_chart_1,demographics_box_and_whisker_plot_1,demographics_data_visualizations_1,demographics_cvd_1,demographics_cvd_type_1,demographics_vision_ability_1,demographics_vision_ability_type_1,demographics_duration,summary4_speed_1,summary4_speed_reason_1,summary4_accuracy_1,summary4_accuracy_reason_1,summary4_preference_1,summary4_preference_reason_1,summary4_comments_1,summary4_duration,nasa-tlx/smallmultiples4_slider_1,nasa-tlx/smallmultiples4_slider_2,nasa-tlx/smallmultiples4_slider_3,nasa-tlx/smallmultiples4_slider_4,nasa-tlx/smallmultiples4_slider_5,nasa-tlx/smallmultiples4_slider_6,nasa-tlx/smallmultiples4_slider_7,nasa-tlx/smallmultiples4_slider_8,nasa-tlx/smallmultiples4_slider_9,nasa-tlx/smallmultiples4_slider_10,nasa-tlx/smallmultiples4_duration,nasa-tlx/overlays4_slider_1,nasa-tlx/overlays4_slider_2,nasa-tlx/overlays4_slider_3,nasa-tlx/overlays4_slider_4,nasa-tlx/overlays4_slider_5,nasa-tlx/overlays4_slider_6,nasa-tlx/overlays4_slider_7,nasa-tlx/overlays4_slider_8,nasa-tlx/overlays4_slider_9,nasa-tlx/overlays4_slider_10,nasa-tlx/overlays4_duration,nasa-tlx/shadowmarkers4_slider_1,nasa-tlx/shadowmarkers4_slider_2,nasa-tlx/shadowmarkers4_slider_3,nasa-tlx/shadowmarkers4_slider_4,nasa-tlx/shadowmarkers4_slider_5,nasa-tlx/shadowmarkers4_slider_6,nasa-tlx/shadowmarkers4_slider_7,nasa-tlx/shadowmarkers4_slider_8,nasa-tlx/shadowmarkers4_slider_9,nasa-tlx/shadowmarkers4_slider_10,nasa-tlx/shadowmarkers4_duration
51,52,65464fec47eeb23dde2b5c56,overlays_smallmultiples_shadowmarks,1273.991637,True,Man,,41.0,20.0,10.0,0.0,0.0,0.0,0.0,1,1,,,1,,0.0,No,,Yes,,74.20781,Shadow Marks,I could compare the height more accurately across all images,Shadow Marks,I could see which marks were better,Shadow Marks,it was quicker,the dots were very light and small so they were hard to see properly,160.581514,5.0,5.0,3.0,3.0,5.0,5.0,6.0,3.0,5.0,5.0,24.623344,5.0,3.0,3.0,5.0,5.0,5.0,3.0,4.0,5.0,3.0,38.114151,4.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,2.0,36.256684
52,53,667993a61a89359ebf01ed79,shadowmarks_overlays_smallmultiples,0.0,False,Man,,26.0,50.0,10.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,0.0,No,,Yes,,38.632437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,54,6666ff2124231892e708e7f7,shadowmarks_overlays_smallmultiples,1436.434038,True,Woman,,47.0,10.0,0.0,0.0,0.0,0.0,0.0,,1,1,,1,,0.0,No,,Yes,,72.016608,Overlays,Because I could quickly directly compare and eliminate options to narrow it down,Overlays,Because I could compare them directly to each other,Overlays,Because it was the easiest and most efficient,,106.012526,5.0,2.0,4.0,5.0,5.0,4.0,6.0,2.0,5.0,4.0,45.705926,4.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,2.0,2.0,45.844393,6.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,66.152633
54,55,663ae0d9ca6ba265c38397fe,shadowmarks_overlays_smallmultiples,1847.38571,True,Man,,30.0,20.0,6.0,1.0,1.0,3.0,3.0,1,1,1,1,1,,0.0,No,,Yes,,161.68031,Overlays,"Overlays allowed for quick comparisons of multiple scatter plots simultaneously, making it easier to identify patterns and differences without switching between separate displays.",Small Multiples," Small Multiples provided distinct, separate views of each scatter plot, reducing visual clutter and allowing for more precise analysis of individual data points and trends.",Overlays," I preferred Overlays for their ability to visually combine multiple datasets in one view, facilitating immediate comparisons while still maintaining some context from the underlying plots.",No comment,123.656307,5.0,5.0,3.0,3.0,5.0,5.0,5.0,6.0,1.0,1.0,35.987878,2.0,2.0,3.0,3.0,3.0,5.0,6.0,5.0,5.0,5.0,35.965146,5.0,2.0,2.0,6.0,5.0,5.0,5.0,2.0,6.0,6.0,37.142822
55,56,65aebd911489344139045cdf,overlays_smallmultiples_shadowmarks,727.747285,True,Man,,42.0,50.0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,,0.0,No,,Yes,,46.253362,Shadow Marks,Comparison of all images simultaneously,Shadow Marks,Comparison of all images simultaneously,Shadow Marks,Comparison of all images simultaneously,,26.091083,2.0,1.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,1.0,30.888253,4.0,1.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,3.0,47.670001,1.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,2.0,2.0,24.089956
56,57,61078356fef40f3754d62f12,shadowmarks_overlays_smallmultiples,0.0,False,Woman,,31.0,60.0,20.0,0.0,0.0,5.0,5.0,1,1,1,1,1,,0.0,No,,Yes,,866.870845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,58,66b0cbe3c2ffb1aee0cdc182,smallmultiples_overlays_shadowmarks,905.813358,True,Man,,42.0,40.0,16.0,0.0,0.0,0.0,0.0,,1,1,,1,,0.0,No,,Yes,,76.571002,Shadow Marks,It allowed a direct and real time comparison across all images.,Shadow Marks,The lines allowed me to see if any marks were higher or lower.,Shadow Marks,It was the easiest for comparisons.,,57.94892,6.0,1.0,7.0,7.0,6.0,7.0,6.0,1.0,6.0,6.0,37.804752,7.0,1.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,6.0,36.081189,7.0,1.0,7.0,5.0,5.0,7.0,5.0,2.0,6.0,6.0,22.10842
58,59,5c0873675b32d500012e3f2c,shadowmarks_overlays_smallmultiples,2044.879666,True,Woman,,62.0,100.0,1.0,0.0,0.0,0.0,0.0,1,1,,,1,,0.0,No,,Yes,,86.75691,Shadow Marks,Because it was easier to see any higher outliers,Shadow Marks,Because I didn't have to guess,Shadow Marks,"For me, this way was the easiest to complete the task.","It would have helped if the outliers were brighter,",213.969255,5.0,2.0,4.0,5.0,5.0,5.0,6.0,3.0,6.0,2.0,49.929395,4.0,1.0,3.0,5.0,3.0,5.0,6.0,3.0,5.0,4.0,53.427094,4.0,1.0,4.0,3.0,3.0,3.0,3.0,5.0,4.0,2.0,60.874005
59,60,666725100f113c234d7c1550,overlays_shadowmarks_smallmultiples,823.185436,True,Woman,,21.0,15.0,2.0,1.0,0.0,1.0,0.0,1,1,1,,1,1,0.0,No,,Yes,,100.653407,Shadow Marks,It was a lot easier to see what was above the line and which ones were not.,Shadow Marks,It showed the same line on each one which was easier to see with the naked eye.,Shadow Marks,It was a lot easier to see and understand than the other ones.,,78.76176,5.0,5.0,5.0,2.0,3.0,5.0,3.0,5.0,3.0,3.0,31.394799,2.0,2.0,5.0,3.0,3.0,5.0,5.0,4.0,3.0,3.0,52.688061,2.0,3.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,33.89475
60,61,5ba91985c4da2d00015d4a11,shadowmarks_overlays_smallmultiples,814.009059,True,Man,,28.0,40.0,15.0,0.0,0.0,0.0,0.0,1,1,1,,1,,0.0,No,,Yes,,49.927907,Small Multiples,"It felt like it was quite easy without the help of extra tools to work these out, however I do feel like these examples were a bit more spaced out.",Shadow Marks,"It allowed me to specifically see at the same time across each box where the dots were specifically, and looking at it in a clear fashion allowed me to get through it quicker.",Shadow Marks,Just more convenient and allowed me to work with accuracy to find the highest outlier.,,131.151109,3.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,32.379872,7.0,2.0,2.0,7.0,7.0,6.0,7.0,1.0,7.0,7.0,29.545237,5.0,2.0,2.0,5.0,5.0,5.0,3.0,5.0,4.0,2.0,33.578392
61,62,650b8baa01b5cace7e43e621,smallmultiples_shadowmarks_overlays,0.0,False,Woman,,31.0,50.0,3.0,0.0,0.0,0.0,2.0,1,1,,,1,,0.0,No,,Yes,,99.315625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,63,668ffe3954eed098b2329f45,smallmultiples_overlays_shadowmarks,985.188562,True,Woman,,21.0,20.0,12.0,0.0,0.0,5.0,0.0,1,1,,,1,,0.0,No,,Yes,,46.361802,Shadow Marks,I was allowed to see the guide lines in all of the videos.,Shadow Marks,"Since I was able to see all videos with the guidlines, it made it easier for me to see.",Shadow Marks,"It made it easier to see what I was doing, unlike the other two.","It was a little hard, but everything went well.",111.978625,6.0,3.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,4.0,33.574204,6.0,3.0,5.0,6.0,6.0,6.0,6.0,2.0,6.0,6.0,25.271952,2.0,3.0,2.0,1.0,3.0,5.0,1.0,7.0,1.0,2.0,24.234393
63,64,6668a3cb0b8fde2fe0b7e7e1,smallmultiples_shadowmarks_overlays,1777.955743,True,Man,,25.0,2.0,1.0,0.0,0.0,3.0,2.0,1,1,1,1,1,,0.0,No,,Yes,,65.831456,Overlays,"Allowed me to more directly compare different scatterplots, which led to fewer incorrect guesses and confusion",Overlays,Putting the scatterplots right with each other allowed less noise to make it into my evaluation,Overlays,"Led to more correct guesses, and even when they were wrong I had a good idea of which ones were likely right instead. With the others I at times had to guess more than a few times which was frustrating",,353.615607,5.0,2.0,2.0,5.0,4.0,6.0,5.0,3.0,5.0,4.0,90.160887,5.0,4.0,4.0,3.0,5.0,3.0,3.0,5.0,5.0,3.0,53.160203,5.0,3.0,3.0,5.0,5.0,7.0,4.0,2.0,5.0,3.0,32.270708
64,65,66bb5a8abf79a4703261ac7f,overlays_smallmultiples_shadowmarks,0.0,False,Man,,42.0,40.0,20.0,0.0,0.0,0.0,0.0,1,1,,1,,,0.0,Yes,red yellow brown,No,I don't see at a distance but I see up close extraordinarily well,195.761307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,66,656ddc5d773eead48f6f46a6,shadowmarks_smallmultiples_overlays,0.0,False,Man,,40.0,35.0,15.0,0.0,0.0,0.0,0.0,,1,,,1,,0.0,No,,Yes,,85.533071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,67,66a282d88a9f4c2a6f73b821,smallmultiples_shadowmarks_overlays,0.0,False,Woman,,22.0,25.0,25.0,2.0,0.0,1.0,-2.0,1,1,1,,1,,0.0,No,,Yes,,224.566617,,,,,,,,,5.0,6.0,5.0,6.0,5.0,2.0,6.0,2.0,6.0,6.0,95.163816,,,,,,,,,,,,6.0,6.0,5.0,6.0,6.0,6.0,3.0,3.0,6.0,6.0,43.945436
67,68,656f97b81b51c257c08d6e51,overlays_smallmultiples_shadowmarks,0.0,False,Man,,22.0,25.0,5.0,1.0,1.0,1.0,1.0,,1,,,1,1,0.0,No,,Yes,,44.579384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,69,667eba97a530c308f48c8846,overlays_smallmultiples_shadowmarks,0.0,False,Woman,,30.0,8.0,5.0,4.0,4.0,4.0,4.0,1,1,1,,1,,0.0,No,,Yes,,61.041124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,70,6126441c9c8ec5ea6230ba17,overlays_smallmultiples_shadowmarks,1289.718585,True,Woman,,36.0,42.0,1.0,-2.0,0.0,-1.0,0.0,1,1,,,1,,0.0,No,,Yes,,67.002053,Shadow Marks,It gave me a fixed point to eliminate squares until i found the highest,Shadow Marks,same as above,Shadow Marks,it was more visual and easier yo use,"no, thank you",65.424191,5.0,3.0,6.0,7.0,7.0,7.0,7.0,2.0,7.0,2.0,38.674542,6.0,3.0,3.0,2.0,6.0,6.0,6.0,3.0,6.0,6.0,26.170038,3.0,3.0,3.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,22.27847
70,71,667aede306374173cad1947a,shadowmarks_smallmultiples_overlays,641.687823,True,Non-binary,,22.0,40.0,20.0,0.0,0.0,0.0,0.0,1,1,1,,1,,0.0,No,,Yes,,40.001957,Overlays,Seeing the scatterplots in the same place allowed me to compare them faster as well as eliminate the wrong ones faster,Overlays,I was able to compare the scatterplots directly instead of having to look back and forth at them,Overlays,It was the easiest to use,,62.912466,3.0,1.0,3.0,5.0,3.0,5.0,6.0,3.0,5.0,3.0,23.170244,3.0,1.0,3.0,1.0,4.0,1.0,1.0,6.0,3.0,2.0,19.350887,5.0,1.0,2.0,3.0,4.0,3.0,3.0,5.0,5.0,6.0,34.700072
71,72,655a47f5d1745c8bd8933a63,smallmultiples_shadowmarks_overlays,998.318358,True,Woman,,34.0,45.0,0.0,0.0,0.0,5.0,0.0,1,1,1,,1,,0.0,No,,Yes,,86.015074,Small Multiples,simplest,Small Multiples,simplest,Small Multiples,simplest,,48.683458,6.0,4.0,4.0,6.0,5.0,5.0,6.0,2.0,5.0,1.0,33.82863,6.0,3.0,5.0,7.0,7.0,6.0,7.0,2.0,6.0,5.0,25.398625,5.0,2.0,5.0,6.0,5.0,6.0,7.0,2.0,6.0,5.0,24.956019
72,73,646bd812bf93129feeb5a3dc,shadowmarks_overlays_smallmultiples,0.0,False,Man,,54.0,40.0,6.0,2.0,0.0,2.0,2.0,,1,,,,,0.0,No,,Yes,,93.470199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,74,609911e00dd4843e39cb88ac,shadowmarks_overlays_smallmultiples,1877.551166,True,Man,,28.0,40.0,10.0,0.0,0.0,15.0,10.0,1,1,1,1,1,1,0.0,No,,Yes,,64.097325,Shadow Marks,It was simple to compare this plot with the others as you had a line as the source to compare with the others. Made it visually easier,Shadow Marks,Shadow Marks again provided me with a line an you can't really guess with a marker pointing on the plot compared to the other 2 methods,Small Multiples,"It makes the most sense, and i am a visual learner, so this was best use case for me in this scenario",N/A,165.048202,7.0,2.0,5.0,6.0,7.0,6.0,5.0,2.0,7.0,6.0,43.265229,6.0,2.0,5.0,4.0,6.0,5.0,1.0,3.0,5.0,4.0,39.20014,5.0,2.0,5.0,4.0,5.0,2.0,2.0,4.0,3.0,3.0,49.252501
74,75,,smallmultiples_overlays_shadowmarks,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,76,,smallmultiples_overlays_shadowmarks,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,77,Adam:),smallmultiples_overlays_shadowmarks,0.0,False,Man,,24.0,50.0,10.0,5.0,2.0,2.0,2.0,1,1,1,,,,0.0,No,,Yes,,16.868541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,78,,smallmultiples_overlays_shadowmarks,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
